Title,Publisher,Developer,NA Sales,Release Date,Last Update,Year
Raid: World War II,505 Games,Lion Game Lion,40000,2017-10-10,2018-08-11,2017.0
Megadimension Neptunia VII,Idea Factory International,Compile Heart,40000,2016-02-02,2018-12-03,2016.0
Zero Escape The Nonary Games,Aksys Games,Spike Chunsoft,40000,2017-03-24,2018-09-19,2017.0
Terraria,505 Games,Re-Logic,40000,2016-06-28,2018-03-19,2016.0
Genkai Tokki: Seven Pirates,Compile Heart,Compile Heart,40000,2016-08-04,2018-09-22,2016.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,40000,2016-04-22,2018-04-18,2016.0
Lost Sphear,Square Enix,Tokyo RPG Factory,40000,2018-01-23,2018-01-10,2018.0
Kenka Bancho Otome,Spike Chunsoft,RED Entertainment,40000,2016-05-19,2018-09-22,2016.0
Vikings: Wolves of Midgard,Kalypso Media,Games Farm,40000,2017-03-28,2018-02-06,2017.0
Devil May Cry HD CollectionRead the review,Capcom,Capcom,40000,2018-03-13,2018-01-29,2018.0
For Honor,Ubisoft,Ubisoft Montreal,40000,2017-02-14,2018-01-09,2017.0
Cat Quest,PQube,The Gentlebros,40000,2018-10-09,2020-05-10,2018.0
Paw Patrol on a Roll,Outright Games,Outright Games,40000,2018-10-23,2018-08-07,2018.0
INSIDE / LIMBO Double Pack,505 Games,Playdead,40000,2017-09-12,2018-08-07,2017.0
The Talos Principle,Nighthawk Interactive,Croteam,40000,2015-10-13,2018-12-28,2015.0
Megadimension Neptunia VIIR,Idea Factory International,Compile Heart,40000,2018-05-08,2018-01-08,2018.0
The Settlers History Collection,Ubisoft,Blue Byte,40000,2018-11-15,2018-10-31,2018.0
R.B.I. Baseball 2016,MLB.com,MLB.com,40000,2016-04-05,2018-06-27,2016.0
Monster High: New Ghoul in School,Little Orbit,Torus Games,40000,2015-10-27,2019-01-19,2015.0
Uta no Prince-Sama: Repeat Love,Broccoli,Broccoli,40000,2017-01-28,2018-09-22,2017.0
Minna de Wai Wai! Spelunker,Square Enix,Square Enix,40000,2017-04-20,2018-02-04,2017.0
Pure Farming 2018,Techland,Ice Flames,40000,2018-03-13,2018-07-19,2018.0
Dragon's Dogma: Dark Arisen,Capcom,Capcom,40000,2017-10-03,2019-03-22,2017.0
Yahari Game Demo Ore no Seishun Love-Kome wa Machigatteiru. Zoku,5pb,5pb. Inc.,40000,2016-10-27,2018-09-22,2016.0
Overcooked,Sold Out,Ghost Town Games,40000,2016-11-15,2018-06-28,2016.0
The Idolm@ster: Must Songs - Red Board / Blue Board,Namco Bandai Games,Bandai Namco Games,40000,2015-12-10,2018-09-22,2015.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,40000,2016-03-15,2018-06-15,2016.0
Hotel Transylvania 3: Monsters Overboard,Outright Games,Torus Games,40000,2018-07-10,2019-03-24,2018.0
Air Conflicts: Secret Wars,Nighthawk Interactive,Games Farm,40000,2017-04-04,2018-09-20,2017.0
Earthfall,Gearbox Software,Holospark,40000,2018-07-13,2018-05-25,2018.0
MLB 15: The Show,Sony Computer Entertainment America,SCE San Diego Studio,40000,2015-03-31,2018-05-01,2015.0
Langrisser: Re:Incarnation Tensei,Aksys Games,NCS,40000,2016-04-19,2018-08-06,2016.0
Resident Evil 5,Capcom,Capcom,40000,2016-07-12,2018-09-04,2016.0
Sengoku BASARA Sanada Yukimura-den,Capcom,Capcom,40000,2016-08-25,2018-06-03,2016.0
Renai Revenge,TGL,TGL,40000,2015-10-29,2018-09-22,2015.0
Darksiders: Warmastered Edition,THQ Nordic,Kaiko,40000,2016-11-22,2018-03-31,2016.0
Diabolik Lovers: Lunatic Parade,Idea Factory,Unknown,40000,2016-02-25,2018-02-07,2016.0
Valkyria Revolution,Sega,Media.Vision,40000,2017-06-27,2018-01-21,2017.0
Idol Time PriPara: Yume All-Star Live!,Takara Tomy,Takara Tomy,40000,2017-10-26,2018-08-02,2017.0
DoraMoji: Nobita no Kanji Daisakusen,Shogakukan,Jupiter Corporation,40000,2015-02-26,2018-02-07,2015.0
Adventure Time: Pirates of the Enchiridion,Outright Games,Outright Games,40000,2018-07-17,2019-03-17,2018.0
Dragon Quest X: All in One Package,Square Enix,Square Enix,40000,2017-09-21,2018-09-15,2017.0
Senran Kagura Burst Re:NewalRead the review,Xseed Games,HONEY PARADE GAMES,40000,2019-01-15,2019-03-24,2019.0
Hero Must Die,Nippon Ichi Software,Pyramid,40000,2016-02-25,2018-09-22,2016.0
Anima - Gate of Memories,PQube,Anima Games Studio,40000,2017-03-21,2018-09-19,2017.0
Ar Nosurge: Ode to an Unborn Star,Tecmo Koei,Gust,40000,2015-07-02,2018-09-22,2015.0
Wondership Q,Cygames,Miracle Positive,40000,2015-11-19,2018-07-05,2015.0
Sine Mora EX,THQ Nordic,Digital Reality,40000,2017-09-26,2018-08-15,2017.0
Gravity Falls: Legend of the Gnome Gemulets,Ubisoft,Ubisoft,40000,2015-10-20,2018-04-26,2015.0
One Piece: Great Pirate Colosseum,Namco Bandai Games,Arc System Works,40000,2016-09-21,2018-08-04,2016.0
The Legend of Heroes: Trails in the Sky SC Evolution,Kadokawa Games,Falcom,40000,2015-12-10,2018-09-22,2015.0
Sengoku Otome: Legend Battle,Unknown,Unknown,40000,2016-08-25,2018-09-22,2016.0
Alia's Carnival! Sacrament,Dramatic Create,Dramatic Create,40000,2015-10-29,2018-09-22,2015.0
Syberia III,Microids,Unknown,40000,2017-04-25,2018-08-12,2017.0
Scribblenauts Mega Pack,Warner Bros. Interactive Entertainment,Shiver Games,40000,2018-09-18,2019-02-20,2018.0
Unbox: Newbie's AdventureRead the review,Merge Games,Prospect Games,40000,2017-07-26,2018-09-20,2017.0
Diabolik Lovers: Dark Fate,Idea Factory,Rejet,40000,2015-02-26,2019-04-25,2015.0
8 to Glory: The Official Game of the PBR,THQ Nordic,Three Gates,40000,2018-10-30,2018-09-30,2018.0
The Legend of Heroes: Trails in the Sky Third Chapter,Nihon Falcom Corporation,Nihon Falcom Corporation,40000,2016-07-14,2018-09-22,2016.0
Cube Creator DX,Arc System Works,Big John Games,40000,2017-04-27,2019-01-20,2017.0
Atari Flashback Classics: Volume 1,Atari,Atari,40000,2018-12-13,2018-03-13,2018.0
Mega Man X Legacy Collection 1+2,Capcom Entertainment,Digital Eclipse Software,40000,2018-07-24,2018-08-18,2018.0
Elex,THQ Nordic,Piranha Bytes,40000,2017-10-17,2018-06-30,2017.0
Here They Lie,Sony Interactive Entertainment,Tangentlemen,40000,2016-10-13,2018-09-24,2016.0
Under Night In-Birth Exe:Latest,Aksys Games,Arc System Works,40000,2018-02-09,2018-09-20,2018.0
Dark Souls Trilogy,Namco Bandai,From Software,40000,2018-10-19,2018-08-24,2018.0
Reco Love: Blue Ocean,Kadokawa Games,Dingo Inc.,40000,2016-10-01,2018-09-22,2016.0
My Riding Stables: Life with Horses,TREVA Entertainment,Independent Arts Software GmbH,40000,2018-11-13,2018-08-04,2018.0
Atelier Sophie: The Alchemist of the Mysterious Book,Tecmo Koei,Gust,40000,2015-11-19,2018-01-07,2015.0
Okami HD,Capcom,Capcom,40000,2018-08-09,2018-03-09,2018.0
Battle Chasers: Nightwar,THQ Nordic,Airship Syndicate,40000,2017-10-03,2018-09-22,2017.0
Don't Starve: Giant Edition,505 Games,Klei Entertainment,40000,2018-04-17,2018-01-12,2018.0
Surviving Mars,Maximum Games,Haemimont Games,40000,2018-03-15,2018-03-18,2018.0
Tom Clancy's Ghost Recon Wildlands,Ubisoft,Ubisoft Paris,40000,2017-03-07,2018-04-01,2017.0
Scribblenauts Mega Pack,Warner Bros. Interactive Entertainment,Shiver Games,40000,2018-09-18,2019-02-20,2018.0
Aragami,Maximum Games,Lince Works,40000,2016-10-11,2018-09-17,2016.0
Ukiyo no Shishi,Namco Bandai Games,Spike Chunsoft,40000,2015-01-29,2019-04-26,2015.0
Assassin's Creed Chronicles: China,Ubisoft,Climax Studios,40000,2015-04-21,2018-12-30,2015.0
JoJo's Bizarre Adventure: Eyes of Heaven,Namco Bandai Games,Namco Bandai Games,40000,2016-06-28,2018-06-03,2016.0
Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,Rocket Company,Rocket Company,40000,2016-03-10,2018-08-03,2016.0
Mutant Football League: Dynasty Edition,Nighthawk Interactive,Digital Dreams,40000,2018-10-30,2018-11-08,2018.0
Dungeons 3,Kalypso Media,Realmforge Studios,40000,2017-10-17,2018-03-03,2017.0
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,Namco Bandai Games,Bandai Namco Games,40000,2016-02-25,2018-06-03,2016.0
YoKai Watch Dance: Just Dance Special Version,Level 5,Level 5,40000,2015-12-05,2018-04-09,2015.0
Thomas and Friends: Steaming around Sodor,Avanquest Software,GSP,40000,2015-10-02,2018-07-30,2015.0
Shadows Awakening,Kalypso Media,Games Farm,40000,2018-09-04,2018-06-08,2018.0
Tennis World Tour,Bigben Interactive,Breakpoint Studio,40000,2018-05-22,2018-09-26,2018.0
Toukiden 2,Tecmo Koei,Omega Force,40000,2016-07-28,2018-06-03,2016.0
Black Clover: Quartet Knights,Bandai Namco Entertainment,Ilinx,40000,2018-09-14,2018-09-26,2018.0
Asterix and Obelix XXL2,Microids,Microids,40000,2018-11-29,2019-02-19,2018.0
Danganronpa Another Episode: Ultra Despair Girls,NIS America,Spike Chunsoft,40000,2017-06-27,2018-01-03,2017.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,40000,2016-03-15,2018-06-15,2016.0
Game of Thrones: A Telltale Games Series,Telltale Games,Telltale Games,40000,2015-11-17,2019-01-04,2015.0
The Caligula Effect: OverdoseRead the review,NIS America,Historia,40000,2019-03-12,2019-02-24,2019.0
Utawarerumono: Mask of Truth,Aqua Plus,Aqua Plus,40000,2016-09-21,2018-06-03,2016.0
SD Gundam G Generation Genesis,Bandai Namco Games,Bandai Namco,40000,2018-04-26,2018-01-16,2018.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,40000,2015-12-01,2018-04-09,2015.0
Pro Cycling Manager 2016,Focus Home Interactive,Cyanide Studio,40000,2016-06-16,2018-06-30,2016.0
Digimon Story: Cyber Sleuth - Hacker's Memory,Namco Bandai Games,Media.Vision,40000,2018-01-19,2018-01-07,2018.0
Hotel Transylvania 3: Monsters Overboard,Outright Games,Torus Games,40000,2018-07-10,2019-03-24,2018.0
JoJo's Bizarre Adventure: Eyes of Heaven,Namco Bandai Games,Namco Bandai Games,40000,2015-12-17,2018-06-03,2015.0
Dead Alliance,Maximum Games,IllFonic,40000,2017-08-29,2018-09-17,2017.0
Atelier Firis: The Alchemist and the Mysterious Journey,Tecmo Koei,Gust,40000,2016-11-02,2018-07-04,2016.0
"Warhammer 40,000: Dawn of War III",Sega,Relic Entertainment,40000,2017-04-27,2018-09-22,2017.0
Hakuoki Zuisouroku Omokage Hana,Idea Factory,Idea Factory,40000,2015-02-19,2019-04-26,2015.0
Just Sing,Ubisoft,Ubisoft,40000,2016-09-06,2018-06-27,2016.0
Famicom Remix Best Choice,Nintendo,Nintendo EAD Tokyo,40000,2015-08-27,2018-04-23,2015.0
Train Simulator 2016,Dovetail Games,Dovetail Games,40000,2015-09-17,2018-09-22,2015.0
Wonder Boy: The Dragon's Trap (Remake),DotEmu,Lizardcube,40000,2017-04-18,2018-08-10,2017.0
Sushi Striker: The Way of Sushido,Nintendo,Indies Zero,40000,2018-06-08,2020-07-23,2018.0
Blue Reflection: Maboroshi ni Mau - Shoujo no Ken,Tecmo Koei,Gust,40000,2017-03-30,2018-07-02,2017.0
Romance of the Three Kingdoms II,Tecmo Koei,Koei,40000,2015-08-06,2018-08-03,2015.0
Kawaii Pet to Kurasou! Wan Nyan & Mini Mini Animal,Nippon Columbia,Nippon Columbia,40000,2017-04-06,2018-08-06,2017.0
Gintama Ranbu,Namco Bandai Games,Bandai Namco Games,40000,2018-01-18,2018-01-24,2018.0
Hyakka Hyakurou: Sengoku Ninpoujou,D3Publisher,RED Entertainment,40000,2016-02-25,2018-09-22,2016.0
Immortal Unchained,Sold Out,Toadman Interactive,40000,2018-09-07,2018-04-20,2018.0
LumoRead the review,Rising Star Games,Triple Eh?,40000,2016-08-30,2019-03-18,2016.0
Operation Warcade,Perpetual,Ivanovich Games,40000,2018-09-04,2018-08-24,2018.0
Aikatsu Stars! My Special Appeal,Bandai Namco Games,Bandai Namco Games,40000,2016-11-24,2018-08-06,2016.0
ABZU,505 Games,Giant Squid Studios,40000,2017-01-31,2018-08-01,2017.0
Assassin's Creed Rogue RemasteredRead the review,Ubisoft,Ubisoft,40000,2018-03-20,2018-01-29,2018.0
Valkyria Chronicles 4,Sega,Sega,40000,2018-09-25,2018-06-19,2018.0
Monster Boy and the Cursed KingdomRead the review,FDG Entertainment,Game Atelier,40000,2018-11-06,2018-12-17,2018.0
Blade StrangersRead the review,Nicalis,Studio Saizensen,40000,2018-08-28,2018-07-28,2018.0
FIFA 19,Electronic Arts,EA Sports,40000,2018-09-28,2018-09-12,2018.0
A Good Librarian Like a Good Shepherd: Library Party,Kaga Create,August,40000,2015-02-12,2018-08-30,2015.0
Persona 3: Dancing in Moonlight,Atlus,Atlus,40000,2018-12-04,2018-08-13,2018.0
Shadow Tactics: Blades of the Shogun,Kalypso Media,Mimimi Productions,40000,2017-08-01,2018-09-15,2017.0
The PersistenceRead the review,Sony Interactive Entertainment,Firesprite,40000,2018-07-24,2018-09-24,2018.0
Gudetama: Hanjuku de Tanomuwa,Rocket Company,Rocket Company,40000,2015-12-03,2018-07-26,2015.0
Psycho-Pass: Mandatory Happiness,NIS America,5pb. Inc.,40000,2016-09-13,2018-07-03,2016.0
Darkest Dungeon,Red Hook Studios,Red Hook Studios,40000,2018-04-24,2018-01-31,2018.0
Rose to Tasogare no Kojou,Nippon Ichi Software,Nippon Ichi Software,40000,2016-04-26,2018-09-22,2016.0
Ebikore Photo Kano Kiss,Kadokawa Games,Dingo Inc.,40000,2015-02-05,2019-04-26,2015.0
R.B.I. Baseball 2017,MLB.com,MLB.com,40000,2017-03-28,2018-06-25,2017.0
Scribblenauts: Showdown,Warner Bros. Interactive,Shiver Games,40000,2018-03-06,2018-04-03,2018.0
Kisuato,TGL,TGL,40000,2015-11-26,2018-09-22,2015.0
Medarot 9: Kabuto Ver. / Kuwagata Ver.,Rocket Company,Rocket Company,40000,2015-12-24,2018-08-03,2015.0
PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,Takara Tomy,syn Sophia,40000,2015-03-19,2018-08-06,2015.0
Attack on Titan: Escape from Certain Death,Tecmo Koei,Koei Tecmo Games,40000,2017-05-11,2019-01-29,2017.0
Omen of Sorrow,Soedesco,AOne Games,40000,2018-11-16,2018-08-17,2018.0
Hakuoki: Shinkai - Hana no Shou,Idea Factory,Design Factory,40000,2016-06-16,2018-09-22,2016.0
Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,FuRyu Corporation,FuRyu Corporation,40000,2015-12-03,2018-09-22,2015.0
Resident Evil: Umbrella Corps,Capcom,Capcom,40000,2016-06-21,2018-09-04,2016.0
Doraemon the Movie: Nobita no Nankyoku Kachikochi Daibouken,FuRyu Corporation,Unknown,40000,2017-03-02,2018-02-10,2017.0
Zanki Zero: Last Beginning,Spike Chunsoft,Lancarse,40000,2019-04-09,2018-04-27,2019.0
SteamWorld Collection,Rising Star Games,Image & Form Games,40000,2016-11-15,2018-08-30,2016.0
Final Fantasy XIV: Heavensward,Square Enix,Square Enix,40000,2015-06-23,2018-04-23,2015.0
Superdimension Neptunia VS Sega Hard Girls: Yume no Gattai Special,Idea Factory,Compile Heart,40000,2016-10-18,2018-12-03,2016.0
Sine Mora EX,THQ Nordic,Digital Reality,40000,2017-08-08,2018-08-15,2017.0
Warriors  Orochi 4,Koei Tecmo,Omega Force,40000,2018-10-16,2018-11-11,2018.0
Marvel Pinball: Epic Collection Volume 1,Nighthawk Interactive,Nighthawk Interactive,40000,2016-11-08,2018-06-27,2016.0
Secret of Mana,Square Enix,Square Enix,40000,2018-02-15,2018-02-17,2018.0
Tennis World Tour,Bigben Interactive,Breakpoint Studio,40000,2018-05-22,2018-09-26,2018.0
SaGa: Scarlet Grace,Square Enix,Square Enix,30000,2019-12-03,2018-08-26,2019.0
Snow Moto Racing Freedom,Big Ben Interactive,Bigben Interactive,30000,2018-03-27,2019-03-05,2018.0
Bladestorm: Nightmare,Tecmo Koei,Omega Force,30000,2015-03-03,2018-05-30,2015.0
WRC 6,Namco Bandai Games,Bigben Interactive,30000,2017-03-03,2018-08-12,2017.0
South Park: The Stick of Truth,Ubisoft,Obsidian Entertainment,30000,2018-02-13,2018-03-19,2018.0
Monster Energy Supercross - The Official Videogame,Milestone S.r.l.,Milestone S.r.l.,30000,2018-02-13,2018-03-23,2018.0
Superdimension Neptune vs Sega Hard Girls,Idea Factory International,Idea Factory,30000,2016-10-18,2018-09-22,2016.0
8-Bit Armies,Soedesco,Petroglyph Games,30000,2018-09-21,2018-06-28,2018.0
Let's Sing 2019,Ravenscourt,Ravenscourt,30000,2018-10-26,2018-12-02,2018.0
Layton's Mystery Journey: Katrielle and The Millionaires' Conspiracy DX,Level 5,Level 5,30000,2019-11-08,2019-07-10,2019.0
The Raven Remastered,THQ Nordic,KING Art Games,30000,2018-03-13,2018-01-29,2018.0
Onrush,Deep Silver,Codemasters,30000,2018-06-05,2018-03-04,2018.0
Salt and Sanctuary,Leadman Games,Ska Studios,30000,2018-12-11,2018-08-07,2018.0
Steins;Gate 0,5pb,5pb. Inc.,30000,2015-12-10,2018-06-10,2015.0
Akiba's Beat,Xseed Games,Acquire,30000,2017-05-16,2018-08-01,2017.0
Death Mark,Aksys Games,Experience Inc.,30000,2018-10-31,2019-03-17,2018.0
Labyrinth of Refrain: Coven of Dusk,Nippon Ichi Software,Nippon Ichi Software,30000,2016-06-23,2018-11-11,2016.0
Rugby 15,Bigben Interactive,HB Studios,30000,2015-01-23,2018-04-19,2015.0
Attack on Titan 2,Koei Tecmo,Koei Tecmo Games,30000,2018-03-15,2018-07-30,2018.0
Code of  Princess EXRead the review,Nicalis,Studio Saizensen,30000,2018-07-31,2018-03-08,2018.0
Harukanaru Toki no Naka de 6,Tecmo Koei,Ruby Party,30000,2015-03-12,2019-03-22,2015.0
Aqua Moto Racing Utopia,Big Ben Interactive,Bigben Interactive,30000,2018-03-27,2019-03-17,2018.0
Raiden V,UFO Interactive,Moss,30000,2017-10-10,2018-04-27,2017.0
Final Fantasy XIV: Heavensward,Square Enix,Square Enix,30000,2015-06-23,2018-04-23,2015.0
Fortune Street: Dragon Quest & Final Fantasy 30th Anniversary,Square Enix,Square Enix,30000,2017-10-19,2018-09-17,2017.0
King's Quest: The Complete Collection,Activision,The Odd Gentlemen,30000,2016-10-18,2018-12-18,2016.0
Earthfall,Gearbox Software,Holospark,30000,2018-07-13,2018-05-25,2018.0
Future Card Buddyfight Mezase! Buddy Champion!,FuRyu Corporation,FuRyu,30000,2017-03-16,2018-08-04,2017.0
Shantae: Half-Genie Hero,Xseed Games,Way Forward Technologies,30000,2016-12-20,2018-12-30,2016.0
Pro Evolution Soccer 2017,Konami Digital Entertainment,PES Productions,30000,2016-09-13,2018-04-14,2016.0
Ride 3,Bandai Namco Entertainment,Milestone S.r.l.,30000,2018-11-30,2019-03-21,2018.0
The Peanuts Movie: Snoopy's Grand Adventure,Activision,Behaviour Interactive,30000,2015-11-03,2018-04-01,2015.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,30000,2015-09-24,2018-04-19,2015.0
Immortal Unchained,Sold Out,Toadman Interactive,30000,2018-09-07,2018-04-20,2018.0
The Dwarves,THQ Nordic,KING Art Games,30000,2016-12-01,2018-08-18,2016.0
Flashback,Maximum Games,Paul Cuisset,30000,2018-11-20,2019-03-17,2018.0
Looney Tunes: Galactic Sports,Sony Computer Entertainment,Virtual Toys,30000,2015-05-22,2018-04-20,2015.0
Railway Empire,Kalypso Media,Gaming Minds Studios,30000,2018-01-30,2018-01-07,2018.0
MXGP Pro,Milestone S.r.l.,Milestone S.r.l.,30000,2018-07-10,2018-04-26,2018.0
Farming 2017 - The Simulation,UIG Entertainment,UIG Entertainment,30000,2016-08-19,2018-04-09,2016.0
de Blob 2,THQ Nordic,THQ Nordic,30000,2018-08-28,2018-02-14,2018.0
Transformers: Devastation,Activision,PlatinumGames,30000,2015-10-06,2018-04-14,2015.0
NBA 2K17,2K Sports,Visual Concepts,30000,2016-09-16,2018-03-28,2016.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,30000,2015-11-24,2018-04-24,2015.0
Dynasty Warriors: Godseekers,Tecmo Koei,Omega Force,30000,2017-01-31,2017-12-31,2017.0
Black Mirror,THQ Nordic,KING Art Games,30000,2017-11-28,2018-08-20,2017.0
SUPERBEAT: XONiC,PM Studios,Nurijoy,30000,2017-11-21,2018-09-20,2017.0
Pure Farming 2018,Techland,Ice Flames,30000,2018-03-13,2018-07-19,2018.0
Railway Empire,Kalypso Media,Gaming Minds Studios,30000,2018-01-30,2018-06-06,2018.0
Shin Hayarigami 2,Nippon Ichi Software,Nippon Ichi Software,30000,2016-07-07,2018-09-20,2016.0
Darkest Dungeon,Merge Games,Red Hook Studios,30000,2018-04-24,2018-01-18,2018.0
Kung Fu Panda: Showdown of Legendary Legends,Little Orbit,Little Orbit,30000,2015-12-01,2018-04-09,2015.0
Winning Post 8 2016,Tecmo Koei,Koei Tecmo Games,30000,2016-03-31,2018-07-31,2016.0
IDOLiSH7 Twelve Fantasia!,Bandai Namco Entertainment,Bandai Namco Games,30000,2018-02-15,2018-02-26,2018.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,30000,2015-09-04,2018-04-19,2015.0
Utawarerumono: Chiriyukusha e no Komoriuta,Aqua Plus,Aqua Plus,30000,2018-04-26,2018-05-20,2018.0
World of Final Fantasy Maxima,Square Enix,Square Enix,30000,2018-11-06,2018-09-13,2018.0
MotoGP 15,Milestone S.r.l.,Milestone S.r.l.,30000,2015-06-24,2018-04-24,2015.0
Rugby Challenge 3,Alternative Software,Wicked Witch Software,30000,2016-04-22,2018-04-18,2016.0
Raid: World War II,505 Games,Lion Game Lion,30000,2017-10-10,2018-08-11,2017.0
"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",Rejet,Rejet,30000,2016-02-25,2019-04-27,2016.0
Train Sim World,Maximum Games,Dovetail Games,30000,2018-07-24,2018-06-08,2018.0
Sumikko Gurashi Atsumare Sumikko Town,Nippon Columbia,Nippon Columbia,30000,2018-10-04,2018-07-05,2018.0
Aegis of Earth: Protonovus Assault,Aksys Games,Acquire,30000,2016-03-15,2018-06-15,2016.0
All-Star Fruit Racing,PQube,3DClouds.it,30000,2018-08-21,2019-03-24,2018.0
Berserk and the Band of the Hawk,Tecmo Koei,Omega Force,30000,2016-10-27,2018-04-21,2016.0
Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,Sega,Sega CS3,30000,2018-02-15,2018-02-26,2018.0
Divinity: Original Sin II,Bandai Namco Entertainment,Larian Studios,30000,2018-08-31,2018-06-04,2018.0
Super Bomberman R,Konami Digital Entertainment,HexaDrive,30000,2018-06-12,2018-09-24,2018.0
Mega Man X Legacy Collection 1+2,Capcom,Capcom,30000,2018-07-24,2018-05-27,2018.0
Nobunaga's Ambition: Sphere of Influence with Power-Up Kit,Tecmo Koei,Koei,30000,2017-03-03,2018-12-29,2017.0
Labyrinth of Refrain: Coven of Dusk,NIS America,Nippon Ichi Software,30000,2018-09-18,2018-11-11,2018.0
Rugby Union Team Manager 2017,Alternative Software,Alternative Software,30000,2016-11-25,2018-09-22,2016.0
Pro Evolution Soccer 2018,Konami Digital Entertainment,Konami Digital Entertainment,30000,2017-09-12,2018-04-24,2017.0
